"url","title","publisher","date","category","keyword","country","image"
"https://www.marketbeat.com/instant-alerts/repositrak-nysetrak-upgraded-at-wall-street-zen-2026-01-03/","ReposiTrak (NYSE:TRAK) Upgraded at Wall Street Zen","MarketBeat","2026-01-03T06:35:16.000Z",,"""ReposiTrak""","US",
"https://www.nucamp.co/blog/solo-ai-tech-entrepreneur-2025-top-10-compliance-management-tools-for-solo-ai-startups-in-2025","Top 10 Compliance Management Tools for Solo AI Startups in 2025","nucamp.co","2025-06-01T07:00:00.000Z",,"""Vanta""","US","https://news.google.com/api/attachments/CC8iI0NnNTRXakp0YlROUWNIQmZVekpIVFJDbEFSaXhBaWdCTWdB=-w200-h112-p-df-rw"
"https://longisland.news12.com/li-boat-captain-recounts-surviving-life-threatening-propeller-injury","LI boat captain recounts surviving life-threatening propeller injury","News 12","2025-08-15T07:00:00.000Z",,"""Propeller""","US","https://news.google.com/api/attachments/CC8iK0NnNHlOSG8wVWxCdWFESk5WVVEzVFJEVUFoallCQ2dLTWdZaElKVHJGUW8=-w200-h112-p-df-rw"
"https://www.benzinga.com/analyst-stock-ratings/initiation/25/11/48956532/this-extreme-networks-analyst-begins-coverage-on-a-bullish-note-here-are-top-5-initiations-for-wednesday","This Extreme Networks Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Wednesday","Benzinga","2025-11-19T08:00:00.000Z",,"""Extreme Networks""","US","https://news.google.com/api/attachments/CC8iK0NnNXhSbnBVVm14cU4yOU5WME5PVFJERUF4aW1CU2dLTWdhRlpwSkVLZ2c=-w200-h112-p-df-rw"
"https://globalcompetitionreview.com/gcr-usa/article/states-urge-scotus-protect-vitally-important-investigative-subpoenas","States urge SCOTUS to protect ‘vitally important’ investigative subpoenas","Global Competition Review","2025-10-23T07:00:00.000Z",,"""Vitally""","US","https://news.google.com/api/attachments/CC8iJ0NnNHRXVGxtT0ZaRmN6TXpaM0JMVFJDZEF4am1CU2dLTWdPQklnQQ=-w200-h112-p-df-rw"
"https://www.hgmackfuneralhome.com/obituary/AllanAl-Ranker","Obituary for Allan ""Al"" J. Ranker","Hoffmann-Gottfried-Mack Funeral Home & Crematory","2020-10-03T07:00:00.000Z",,"""Ranker""","US","https://news.google.com/api/attachments/CC8iK0NnNU1ZWFUzYTJGWk9IRk5MVnA1VFJEZ0F4aUFCU2dLTWdZQlVJN0dwZ2c=-w200-h112-p-df-rw"
"https://www.phillyvoice.com/fetch-park-opening-manayunk-bark-social/","Another dog-friendly bar is coming to Manayunk in the former Bark Social spot","PhillyVoice","2025-08-12T07:00:00.000Z",,"""Fetch""","US","https://news.google.com/api/attachments/CC8iJ0NnNDFWRnBXUWsxTVQwSmxTakpJVFJERUF4aW1CU2dLTWdNWmdCWQ=-w200-h112-p-df-rw"
"https://cisoseries.com/the-department-of-know-mitres-weaknesses-list-mongodb-linkedin-breach-coupang-fallout/","The Department of Know: MITRE’s weaknesses list, MongoDB LinkedIn breach, Coupang fallout","CISO Series","2025-12-15T11:30:00.000Z",,"""MongoDB""","US","https://news.google.com/api/attachments/CC8iL0NnNTFjVjlhUVZST05EaHRWMnB6VFJERUF4aW1CU2dLTWdtRlVwTGt0dVpFYUFJ=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/why-hubspot-hubs-stock-trading-191558650.html","Why HubSpot (HUBS) Stock Is Trading Up Today","Yahoo Finance","2025-10-03T07:00:00.000Z",,"""HubSpot""","US",
"https://finance.yahoo.com/news/verisk-just-made-easier-u-121500398.html","Verisk Just Made It Easier for U.S. Insurers to Enter the Growing Pet Insurance Market","Yahoo Finance","2025-10-14T07:00:00.000Z",,"""Verisk""","US","https://news.google.com/api/attachments/CC8iJkNnNVJPVTVDVTJSYVNUUXRTVEpOVFJCVkdLd0NLQW95QXdHQkVn=-w200-h112-p-df-rw"
"https://www.luxurydaily.com/montblanc-cartier-top-contentsquares-fast-100-brands/","Montblanc, Cartier top Contentsquare’s Fast 100 brands","Luxury Daily","2022-07-14T07:00:00.000Z",,"""Contentsquare""","US","https://news.google.com/api/attachments/CC8iK0NnNTFSMGRNZWpSSlQwZFNMWEIyVFJDR0FoalJBeWdLTWdZZFE0YXZwUWM=-w200-h112-p-df-rw"
"https://www.cbc.ca/news/politics/flair-worst-airline-complaints-1.6863897","Flair is Canada's worst airline when it comes to passenger complaints, federal data shows","CBC","2023-06-05T07:00:00.000Z",,"""Swoop, Inc.""","US","https://news.google.com/api/attachments/CC8iL0NnNVZlR1ZyVERKM2VXOTJZelJmVFJDZkF4ampCU2dLTWdrWkFJYkxtYWd0MWdB=-w200-h112-p-df-rw"
"https://www.nature.com/articles/s41591-024-03337-4","Multi-omic profiling a defined bacterial consortium for treatment of recurrent Clostridioides difficile infection","Nature","2025-01-02T08:00:00.000Z",,"""Recurrent""","US","https://news.google.com/api/attachments/CC8iL0NnNTRSelEzVDJGTFVVMVVhSFJmVFJEQ0JCaVRCQ2dLTWdtQkVZSkhqdUl6cFFJ=-w200-h112-p-df-rw"
"https://paradepets.com/pet-news/shelter-beagle-zero-human-experience-realizes-safe","Shelter Beagle With Zero Human Experience Realizes He’s Safe for the First Time and We're Crying","ParadePets","2025-11-26T08:00:00.000Z",,"""Beagle""","US","https://news.google.com/api/attachments/CC8iK0NnNXNUR0pUVVdaMVEzZEdkRGhNVFJERUF4aW1CU2dLTWdhZFU1S01JUWc=-w200-h112-p-df-rw"
"https://www.dailyadvocate.com/2025/12/12/greenville-art-guild-celebrates-a-year-of-creativity/","Greenville Art Guild celebrates a year of creativity","Daily Advocate","2025-12-12T05:05:00.000Z",,"""Guild""","US","https://news.google.com/api/attachments/CC8iK0NnNHhORjg1VEZVMFh6VTNZVU5MVFJEbEF4ajRCQ2dLTWdZQmtJNkR0QVk=-w200-h112-p-df-rw"
"https://redmondmag.com/articles/2019/04/12/nerdio-explains-microsoft-wvd.aspx","Nerdio Explains Microsoft's Windows Virtual Desktop Service","Redmondmag.com","2019-04-12T07:00:00.000Z",,"""Nerdio""","US","https://news.google.com/api/attachments/CC8iK0NnNWtUVzFLYlZwQ1JFdDNPVWhJVFJEQ0F4aUhCU2dLTWdhWkk1UnJIUWs=-w200-h112-p-df-rw"
"https://www.desertsun.com/story/life/entertainment/people/2025/03/14/olive-crest-hosts-power-of-one-luncheon-honors-champions-of-hope-palm-springs-area/81650178007/","Olive Crest hosts 'Power of One' luncheon, honors Champions of Hope","The Desert Sun","2025-03-14T07:00:00.000Z",,"""WDC Kitchen & Bath""","US","https://news.google.com/api/attachments/CC8iK0NnNW5hMDl2UkY4emJHVlpMWFpLVFJEekFoaVVCU2dLTWdZQkVKQmpsQW8=-w200-h112-p-df-rw"
"https://www.rrhhdigital.com/secciones/legal/768515/los-retos-del-registro-de-jornada-laboral-para-las-pymes/","Los retos del registro de jornada laboral para las pymes","RRHH Digital","2025-03-26T04:01:48.000Z",,"registracion laboral","AR","https://news.google.com/api/attachments/CC8iJ0NnNXlMVXQ0WTJGMlgyODRNRmh2VFJDWEF4anhCU2dLTWdPSll4UQ=-w200-h112-p-df-rw"
"https://www.datagremial.com/escenario/soy-docente-pero-tambien-tengo-onlyfans-la-nueva-realidad-del-trabajo-en-la-argentina-entre-pluriempleo-auto-gestion-forzada-plataformas-y-criptoinversiones-202562416100","""Soy docente, pero también tengo OnlyFans"": la nueva realidad del trabajo en la Argentina entre pluriempleo, auto gestión forzada, plataformas y criptoinversiones","Data Gremial","2025-06-24T07:00:00.000Z",,"trabajo en plataformas","AR","https://news.google.com/api/attachments/CC8iK0NnNWFXVU5HZFZwVFpXMVVVSE5zVFJEVUFSajVBaWdLTWdhQklZclVzQVU=-w200-h112-p-df-rw"
"https://www.ellitoral.com.ar/nacional/2025-12-11-7-23-0-reforma-laboral-milei-vuelve-al-pais-para-firmar-el-proyecto-antes-de-enviarlo-al-senado","Reforma laboral: Javier Milei firmó el proyecto que enviará al Congreso","El Litoral | Novedades de Corrientes","2025-12-11T12:38:00.000Z",,"paquete laboral","AR","https://news.google.com/api/attachments/CC8iL0NnNDRUeTFVUzIxYVp6VXlhbXA2VFJERkFSamVBaWdLTWdtaEFvVDFoQ3lEekFF=-w200-h112-p-df-rw"
"https://www.economistjurist.es/noticias-juridicas/2025-2027-la-inspeccion-pone-el-foco-en-las-extinciones-de-contrato-por-no-superar-el-periodo-de-prueba/","2025/2027: la Inspección pone el foco en las extinciones de contrato por no superar el periodo de prueba","Economist & Jurist","2025-09-21T07:00:00.000Z",,"periodo de prueba","AR","https://news.google.com/api/attachments/CC8iL0NnNVNja056WDFwT1F5MUZiVUZTVFJDZkF4ampCU2dLTWdrTmdvcW1yaWRGemdF=-w200-h112-p-df-rw"
"https://www.iprofesional.com/impuestos/441362-reforma-laboral-que-pasara-con-las-horas-extras-bajo-el-nuevo-sistema-del-banco-de-horas","Reforma laboral: qué pasará con las horas extras bajo el nuevo sistema del banco de horas","iProfesional","2025-11-07T08:00:00.000Z","Noticias sobre banco de horas","banco de horas","AR","https://news.google.com/api/attachments/CC8iL0NnNURkbkowV25VelluaEhhbEJNVFJDZkF4ampCU2dLTWdrQmdJaXJQR1dwa2dF=-w200-h112-p-df-rw"
"https://www.clarin.com/economia/reforma-laboral-federico-sturzenegger-explico-ejes-proyecto-gobierno_0_lDM69H09gA.html","Reforma laboral: Sturzenegger consideró ""un disparate"" la versión de jornadas de 13 horas","Clarin.com","2025-10-30T07:00:00.000Z",,"ultraactividad","AR","https://news.google.com/api/attachments/CC8iL0NnNXlTMHB1YVdWc2RtZHdTMmd4VFJDZkF4ampCU2dLTWdrQlFZRGtJcWt0U0FJ=-w200-h112-p-df-rw"
"https://www.mlb.com/news/lane-thomas-royals-contract","Royals agree to 1-year deal with OF Lane Thomas (sources)","MLB.com","2025-12-12T05:01:53.000Z","Tottenham Hotspur suffers 3-0 defeat to Nottingham Forest","""Thomas & Company""","US","https://news.google.com/api/attachments/CC8iK0NnNVNaV0Z2YTJsb2FITlFTakExVFJDZkF4ampCU2dLTWdhRk1JNlhsQW8=-w200-h112-p-df-rw"
"https://www.breakingbourbon.com/bourbon-whiskey-press-releases/new-riff-unveils-dual-release-of-decade-old-whiskeys","Press Release: New Riff Unveils Dual Release of Decade Old Whiskeys","Breaking Bourbon","2025-05-15T07:00:00.000Z",,"""New Riff Distilling""","US","https://news.google.com/api/attachments/CC8iK0NnNDVUalpPTW5jemNVZHRiSFpvVFJDMUFSaVhBaWdCTWdZQkVJcEtHUWc=-w200-h112-p-df-rw"
"https://edsource.org/updates/state-board-adopts-64-math-programs-for-k-8-students-under-new-framework","UPDATE: State board adopts 64 math programs for K-8 students under new framework","EdSource","2025-11-06T21:59:48.000Z",,"""K&M Tire, Inc""","US","https://news.google.com/api/attachments/CC8iK0NnNUplR0ZIV1hSM2VFZGFUbWd4VFJESUFSaXNBaWdLTWdhQkZJQ3VGUW8=-w200-h112-p-df-rw"
"https://www.dignitymemorial.com/obituaries/ridgeland-ms/robert-schmidt-12153293","Robert Schmidt Obituary - Ridgeland, MS","Dignity Memorial","2024-12-31T08:00:00.000Z",,"""Channell""","US","https://news.google.com/api/attachments/CC8iL0NnNDFZV1J0YTBVM2VtMHdaRmhuVFJDTkFoaThBU2dCTWdtUlZJeVFuZW1wVVFF=-w200-h112-p-df-rw"
"https://www.globalbankingandfinance.com/SHELL-EQUINOR-ADURA-MOVES-f79619b4-b33f-4cd4-9152-e588a5bb7dc4/","Shell-Equinor UK unit Adura hires Spirit chief McCulloch as CEO","Global Banking And Finance Awards®","2025-09-08T07:00:00.000Z",,"""Adura""","US",
"https://www.forbes.com/sites/catherinebrock/2025/11/21/why-amazon-shopify-and-3-other-stocks-are-poised-to-win-black-friday/","Why Amazon, Shopify And 3 Other Stocks Are Poised To Win Black Friday","Forbes","2025-11-21T21:18:50.000Z",,"""Shopify""","US","https://news.google.com/api/attachments/CC8iK0NnNWlUV1JUVmxNeVNIbENlbUZEVFJEQUFoamdBeWdLTWdZRlJacEluZ2c=-w200-h112-p-df-rw"
"https://www.thesoftwarereport.com/ukg-appoints-jim-joudrey-as-chief-technology-officer-to-lead-global-engineering-and-cloud-teams/","UKG Appoints Jim Joudrey as Chief Technology Officer to Lead Global Engineering and Cloud Teams","The Software Report","2025-09-16T07:00:00.000Z",,"""UKG""","US","https://news.google.com/api/attachments/CC8iK0NnNDFWblYyVWt0Q1ZrTjZXR2RtVFJEZ0F4aUFCU2dLTWdhcE5ack5IUWs=-w200-h112-p-df-rw"
"https://thefacts.com/ap_news/co-lumen-technologies/image_2826ba7e-0156-50f2-a4c0-e262285291fc.html","CO-LUMEN-TECHNOLOGIES","The Facts","2025-12-05T13:32:02.000Z",,"""Lumen Technologies""","US","https://news.google.com/api/attachments/CC8iK0NnNDRUbmx2TWtSRGVqRjNaUzF6VFJDQkJCaldCQ2dLTWdhcFpaak5KUWc=-w200-h112-p-df-rw"
"https://www.drive.com.au/news/hyundai-intrado-suv-concept-revealed/","Hyundai Intrado SUV Concept Revealed","drive.com.au","2014-02-24T08:00:00.000Z",,"""Intrado""","US","https://news.google.com/api/attachments/CC8iL0NnNUZSR1ZHUWtkRFQybGtaRGxoVFJDZkF4ampCU2dLTWdrTkFZN3VET21CYmdF=-w200-h112-p-df-rw"
"https://www.fayobserver.com/story/news/2021/03/05/moore-county-woodlake-residents-hope-brighter-days-new-ownership/6834443002/?gnt-cfr=1&gca-cat=p&gca-uir=false&gca-epti=z111301u112701d00----v111301&gca-ft=253&gca-ds=sophi","'It's a new day' for Moore County community preparing for future under new ownership","The Fayetteville Observer","2021-03-05T08:00:00.000Z",,"""Systel Business Equipment""","US","https://news.google.com/api/attachments/CC8iL0NnNW9lblpUV2tjeWRDMUhSRUpyVFJDVkF4aVVCU2dLTWdrQnNJVHlRQ2JCRkFF=-w200-h112-p-df-rw"
"https://www.cultofmac.com/news/focal-speakers-in-imac-pro-setup","These French studio-monitor speakers never surrender [Setups]","Cult of Mac","2024-02-14T08:00:00.000Z",,"""Focal One""","US","https://news.google.com/api/attachments/CC8iL0NnNXVVVlJJT0hOUVFUUmlUalZvVFJDcUJCaXFCQ2dLTWdtQllJNHhQU1c1elFF=-w200-h112-p-df-rw"
"https://www.odt.co.nz/southland/southland-express/name-change-iconic-corner-teretonga-park","Name change for iconic corner at Teretonga Park","Otago Daily Times","2025-02-20T08:00:00.000Z",,"""Boyd Wilson""","US","https://news.google.com/api/attachments/CC8iI0NnNWxibUkwY3poUVdUSm1WMW8yVFJEekF4am1CQ2dLTWdB=-w200-h112-p-df-rw"
"https://fuelsmarketnews.com/thunder-creek-now-in-maine-with-coops-truck-equipment/","Thunder Creek Now In Maine With Coop’s Truck & Equipment","Fuels Market News","2024-05-23T07:00:00.000Z",,"""Thunder Creek Equipment""","US","https://news.google.com/api/attachments/CC8iK0NnNUZRVkpNTWsweVRWcENSSHBSVFJEekFoaTZCaWdLTWdZWmg1UXBNZ2M=-w200-h112-p-df-rw"
"https://www.mk.co.kr/en/society/11135636","The sad news of the death of Sammy Vaso, the world's oldest living premature death, has been reporte..","매일경제","2024-10-09T07:00:00.000Z",,"""BASO""","US","https://news.google.com/api/attachments/CC8iL0NnNHpMV2R3YldOWGNtSnBVbU5mVFJDaEF4aW1CU2dLTWdrUlVwYUhwbWc5Q1FJ=-w200-h112-p-df-rw"
"https://www.suez.com/en/uk/news/press-releases/suez-and-vodafone-partner-connectivity-next-generation-smart-water-meters","SUEZ and Vodafone partner on Wize technology & NB-IoT smart water meters in the UK","SUEZ Group","2023-10-30T07:00:00.000Z",,"""Voda Cleaning & Restoration""","US","https://news.google.com/api/attachments/CC8iK0NnNVFRa1JhU3pKdlZGTkdWRWRtVFJDZkF4ampCU2dLTWdZSlVveXNNUVU=-w200-h112-p-df-rw"
"https://news.bloomberglaw.com/antitrust/goto-jumps-on-report-danantara-to-be-involved-in-grab-merger-1","GoTo Jumps on Report Danantara to Be Involved in Grab Merger (3)","Bloomberg Law News","2025-11-10T08:00:00.000Z",,"""GoTo""","US","https://news.google.com/api/attachments/CC8iJ0NnNVhYMDR0TUhKZk9IWnBUV3hmVFJDb0FSaXNBaWdCTWdPQkJodw=-w200-h112-p-df-rw"
"https://re-nj.com/onyx-taps-outshine-properties-as-leasing-asset-management-partner-as-renovations-begin-at-nest-life-sciences-campus-in-kenilworth/","Onyx taps Outshine Properties as leasing, asset management partner as renovations begin at NEST life sciences campus in Kenilworth","RE-NJ","2024-02-14T08:00:00.000Z",,"""Onyx Equities""","US","https://news.google.com/api/attachments/CC8iJ0NnNXJjM28yUlVKcGJWOUVUMDVUVFJERUF4aW5CU2dLTWdNQlVBZw=-w200-h112-p-df-rw"
"https://www.nejm.org/doi/full/10.1056/NEJMsa1906848","Health Care Hotspotting — A Randomized, Controlled Trial","The New England Journal of Medicine","2020-01-08T08:00:00.000Z",,"""Camden Coalition""","US","https://news.google.com/api/attachments/CC8iJ0NnNHRUME0wWVdSelFTMVZWbXA2VFJERUJCaVJCQ2dLTWdNZEVnWQ=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20241114558374/en/Transforming-Payment-Integrity-with-Generative-Artificial-Intelligence-GenAI-HealthEdge-and-Codoxo-Announce-Strategic-Partnership","Transforming Payment Integrity with Generative Artificial Intelligence (GenAI): HealthEdge® and Codoxo Announce Strategic Partnership","Business Wire","2024-11-14T08:00:00.000Z",,"""Integrity Solutions""","US","https://news.google.com/api/attachments/CC8iK0NnNDJkRlF5UWsxMlZtdDRiRVpJVFJDckFoaUNDQ2dLTWdZRmtZVHJXQU0=-w200-h112-p-df-rw"
"https://news.satnews.com/2025/12/16/space-systems-command-activates-system-delta-80-to-unify-launch-and-range-acquisitions/","Space Systems Command Activates System Delta 80 to Unify Launch and Range Acquisitions","news.satnews.com","2025-12-16T08:00:00.000Z",,"""Unify""","US","https://news.google.com/api/attachments/CC8iL0NnNU9hM0JETnpkRVduVlNkRGhhVFJERkF4aWxCU2dLTWdrTklKck1uU2tQaHdJ=-w200-h112-p-df-rw"
"https://agupdate.com/agriview/news/business/engineer-builds-agricultural-career/article_5dd048e2-7ea1-556a-be1d-432f00221d4d.html","Engineer builds agricultural career","AgUpdate","2020-06-06T07:00:00.000Z",,"""Quality Roasting""","US","https://news.google.com/api/attachments/CC8iI0NnNVlNRlY1VjNkNk0xcE1jMFZWVFJEMEF4aWhBeWdLTWdB=-w200-h112-p-df-rw"
"https://www.northdevongazette.co.uk/news/local-news/1973400/vertu-mini-exeter-helps-fund-care-for-15-hospice-patients-through-charity-partnership.html","Vertu MINI Exeter helps fund care for 15 hospice patients through charity partnership","North Devon Gazette","2025-12-24T08:00:00.000Z",,"""North Devon Hospice""","US","https://news.google.com/api/attachments/CC8iL0NnNUNOVVpSTjNrNVZtSTNWVmR1VFJEZ0F4aUFCU2dLTWdrRmdKU0dMbWMxREFJ=-w200-h112-p-df-rw"
"https://associationsnow.com/2021/05/strengthen-your-community-by-focusing-on-individual-members/","Strengthen Your Community by Focusing on Individual Members","Associations Now","2021-05-11T07:00:00.000Z",,"""McKinley Advisors""","US","https://news.google.com/api/attachments/CC8iL0NnNVhZWFZPVlZKNFIxVTJjV0ZHVFJDdEF4akxCU2dLTWdrUmtJNFR0U2FpemdF=-w200-h112-p-df-rw"
"https://www.bizjournals.com/columbus/inno/stories/fundings/2023/03/30/gifthealth-pe-eir-partners-majority.html","Rx tech startup sells majority stake for $40M, expanding in Columbus","The Business Journals","2023-03-30T07:00:00.000Z",,"""ScriptDrop""","US","https://news.google.com/api/attachments/CC8iK0NnNW1ORlZ2VTNCa1N6TTFZMlZGVFJDZkF4ampCU2dLTWdhUlJJU25UUVE=-w200-h112-p-df-rw"
"https://www.foxnews.com/politics/rubio-boots-south-african-ambassador-us-persona-non-grata","Rubio boots South African ambassador from US: 'persona non grata'","Fox News","2025-03-14T07:00:00.000Z",,"""Grata""","US","https://news.google.com/api/attachments/CC8iK0NnNVRTMHc1YVU1cVUweExUa0ZYVFJDZkF4ampCU2dLTWdZMVZJNXdLUWM=-w200-h112-p-df-rw"
"https://parametric-architecture.com/hello-wood-pebl-cabins-nyc/","Hello Wood Elevates NYC Rooftops with Mirrored PEBL Cabins","parametric-architecture.com","2025-09-16T07:00:00.000Z",,"""Pebl""","US","https://news.google.com/api/attachments/CC8iK0NnNVpObWRoY0RkVGRWbG5aWFZ3VFJERUF4aW1CU2dLTWdZWmM0WXFKZ2c=-w200-h112-p-df-rw"
"https://www.wired.com/story/automated-holiday-party-ideas/","I’m a Smart-Home Writer and This Is How I’m Automating My Holiday Parties","WIRED","2025-12-19T08:00:00.000Z",,"""Cricut""","US","https://news.google.com/api/attachments/CC8iL0NnNHhVMWgyVEVKbFRVTmtjMnhZVFJERUF4aW1CU2dLTWdrUmNwQW9ybVk5NndF=-w200-h112-p-df-rw"
"https://www.freightwaves.com/news/formic-democratizing-rental-robotics-amid-industry-growth-concerns","Formic democratizing rental robotics amid industry growth concerns","FreightWaves","2025-02-26T08:00:00.000Z",,"""Formic""","US","https://news.google.com/api/attachments/CC8iK0NnNUdlVVpWVmtzM1duRTBkRWhLVFJDaEF4amdCU2dLTWdZNU1JalhLQWs=-w200-h112-p-df-rw"
"https://enterprise.news/climate/en/news/story/f700de61-1c83-477b-adac-1504273ea223/emicool-secures-aed-1.95-bn-in-first-ever-green-financing","Essential business, finance and policy news from the Arab world","enterprise.news","2025-04-24T07:00:00.000Z",,"""Ever.green""","US","https://news.google.com/api/attachments/CC8iL0NnNWZjRzkyVnpCRWNFUnFObVZHVFJERUF4aW1CU2dLTWdrQkVJcUpGS1c1cGdJ=-w200-h112-p-df-rw"
"https://tribune.com.pk/story/1341475/17-year-old-muslim-girl-attend-trumps-first-address-congress","17-year-old Muslim girl to attend Trump's first address to the Congress","The Express Tribune","2017-02-28T08:00:00.000Z",,"Representative Bill Foster","US","https://news.google.com/api/attachments/CC8iK0NnNVdaRkp2VTJFMGRVTmZMVnBVVFJEQ0F4ajlBU2dLTWdZbFk1S3RKUWc=-w200-h112-p-df-rw"
"https://www.fox10tv.com/video/2025/10/05/local-nursing-home-facing-wrongful-death-lawsuit-after-alleged-neglect-resident/","Local nursing home facing wrongful death lawsuit after alleged neglect of resident","fox10tv.com","2025-10-05T07:00:00.000Z",,"wrongful death lawsuit","US","https://news.google.com/api/attachments/CC8iK0NnNUlUbWxTWWxsdmVXaG9Na0Z0VFJDZkF4ampCU2dLTWdhZFpvNExxZ1k=-w200-h112-p-df-rw"
